route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011005020100000,3,55700000081989688,,,0,1055700000076545768,104
9011005020100000,3,55700000081989804,,,0,1055700000076545768,112
9011005020100000,3,55700000081989833,,,0,1055700000076545768,144
9011005020100000,3,55700000081989862,,,0,1055700000076545768,146
9011005020100000,3,55700000081989891,,,0,1055700000076545768,114
9011005020100000,3,55700000081989920,,,0,1055700000076545768,116
9011005020100000,3,55700000081990065,,,0,1055700000076545768,126
9011005020100000,3,55700000081990094,,,0,1055700000076545768,128
9011005020100000,3,55700000081990152,,,0,1055700000076545768,132
9011005020100000,3,55700000081987915,,,0,1055700000076545768,40
9011005020100000,3,55700000083149408,,,0,1055700000076545768,120
9011005020100000,3,55700000083149695,,,0,1055700000076545768,26
9011005020100000,3,55700000081988147,,,0,1055700000076545768,64
9011005020100000,3,55700000081988292,,,0,1055700000076545768,14
9011005020100000,3,55700000081988321,,,0,1055700000076545768,12
9011005020100000,3,55700000081988553,,,0,1055700000076545768,2
9011005020100000,3,55700000081988731,,,0,1055700000076545768,30
9011005020100000,3,55700000081988818,,,0,1055700000076545768,184
9011005020100000,3,55700000081989195,,,0,1055700000076545768,38
9011005020100000,3,55700000081989369,,,0,1055700000076545768,88
9011005020100000,3,55700000081989427,,,0,1055700000076545768,94
9011005020100000,3,55700000081989572,,,0,1055700000076545768,154
9011005020100000,3,55700000081990181,,,0,1055700000076545768,134
9011005020100000,3,55700000081990239,,,0,1055700000076545768,138
9011005020100000,3,55700000081990355,,,0,1055700000076545768,162
9011005020100000,3,55700000081990500,,,0,1055700000076545768,172
9011005020100000,3,55700000081990587,,,0,1055700000076545768,178
9011005020100000,3,55700000081990616,,,0,1055700000076545768,180
9011005020100000,3,55700000081992628,,,0,1055700000076545768,36
9011005020100000,3,55700000083149446,,,0,1055700000076545768,136
9011005020200000,3,55700000080644917,,,1,1055700000041603652,43
9011005020200000,3,55700000080645009,,,1,1055700000041603652,53
9011005020200000,3,55700000080645854,,,1,1055700000041603652,61
9011005020200000,3,55700000080645946,,,1,1055700000041603652,71
9011005020200000,3,55700000080645969,,,1,1055700000041603652,75
9011005020200000,3,55700000080645992,,,1,1055700000041603652,83
9011005020200000,3,55700000080646061,,,1,1055700000041603652,89
9011005020200000,3,55700000080646084,,,1,1055700000041603652,5
9011005020200000,3,55700000080646176,,,1,1055700000041603652,13
9011005020200000,3,55700000080646406,,,1,1055700000041603652,139
9011005020200000,3,55700000080646475,,,1,1055700000041603652,145
9011005020200000,3,55700000080647165,,,1,1055700000041603652,117
9011005020200000,3,55700000080647211,,,1,1055700000041603652,123
9011005020200000,3,55700000080647257,,,1,1055700000041603652,127
9011005020200000,3,55700000080644848,,,1,1055700000041603652,35
9011005020200000,3,55700000080644894,,,1,1055700000041603652,39
9011005020200000,3,55700000080645055,,,1,1055700000041603652,59
9011005020200000,3,55700000080645831,,,1,1055700000041603652,27
9011005020200000,3,55700000080646015,,,1,1055700000041603652,85
9011005020200000,3,55700000080646107,,,1,1055700000041603652,7
9011005020200000,3,55700000080646153,,,1,1055700000041603652,11
9011005020200000,3,55700000080646222,,,1,1055700000041603652,17
9011005020200000,3,55700000080646314,,,1,1055700000041603652,135
9011005020200000,3,55700000080646383,,,1,1055700000041603652,3
9011005020200000,3,55700000080647142,,,1,1055700000041603652,115
9011005020200000,3,55700000080647188,,,1,1055700000041603652,121
9011005020200000,3,55700000080647234,,,1,1055700000041603652,125
9011005020200000,3,55700000080647326,,,1,1055700000041603652,81
9011005020200000,3,55700000080647349,,,1,1055700000041603652,91
9011005020200000,3,55700000080647280,,,1,1055700000041603652,77
9011005020200000,3,55700000080647303,,,1,1055700000041603652,79
9011005020200000,3,55700000080647372,,,1,1055700000041603652,93
9011005020200000,3,55700000080647441,,,1,1055700000041603652,99
9011005020200000,3,55700000080647464,,,1,1055700000041603652,101
9011005020200000,3,55700000080647487,,,1,1055700000041603652,103
9011005020200000,3,55700000080644779,,,1,1055700000041603652,29
9011005020200000,3,55700000080644802,,,1,1055700000041603652,31
9011005020200000,3,55700000080644825,,,1,1055700000041603652,33
9011005020200000,3,55700000080644871,,,1,1055700000041603652,37
9011005020200000,3,55700000080644963,,,1,1055700000041603652,47
9011005020200000,3,55700000080644986,,,1,1055700000041603652,51
9011005020200000,3,55700000080645078,,,1,1055700000041603652,105
9011005020200000,3,55700000080645101,,,1,1055700000041603652,107
9011005020200000,3,55700000080645808,,,1,1055700000041603652,25
9011005020200000,3,55700000080645877,,,1,1055700000041603652,63
9011005020200000,3,55700000080645900,,,1,1055700000041603652,67
9011005020200000,3,55700000080645923,,,1,1055700000041603652,69
9011005020200000,3,55700000080646038,,,1,1055700000041603652,87
9011005020200000,3,55700000080646199,,,1,1055700000041603652,15
9011005020200000,3,55700000080646268,,,1,1055700000041603652,129
9011005020200000,3,55700000080646360,,,1,1055700000041603652,1
9011005020200000,3,55700000080646429,,,1,1055700000041603652,141
9011005020200000,3,55700000080646452,,,1,1055700000041603652,143
9011005020200000,3,55700000080647119,,,1,1055700000041603652,113
9011005020200000,3,55700000080647395,,,1,1055700000041603652,95
9011005020200000,3,55700000080644940,,,1,1055700000041603652,45
9011005020200000,3,55700000080645032,,,1,1055700000041603652,55
9011005020200000,3,55700000080645124,,,1,1055700000041603652,109
9011005020200000,3,55700000080645762,,,1,1055700000041603652,21
9011005020200000,3,55700000080645785,,,1,1055700000041603652,23
9011005020200000,3,55700000080646130,,,1,1055700000041603652,9
9011005020200000,3,55700000080646245,,,1,1055700000041603652,19
9011005020200000,3,55700000080646291,,,1,1055700000041603652,131
9011005020200000,3,55700000080646337,,,1,1055700000041603652,137
9011005020200000,3,55700000080647418,,,1,1055700000041603652,97
9011005020200000,3,55700000080647510,,,0,1055700000063678626,2
9011005020200000,3,55700000080647539,,,0,1055700000063678626,4
9011005020200000,3,55700000080647597,,,0,1055700000063678626,8
9011005020200000,3,55700000080647626,,,0,1055700000063678626,10
9011005020200000,3,55700000080647829,,,0,1055700000063678626,18
9011005020200000,3,55700000080647887,,,0,1055700000063678626,22
9011005020200000,3,55700000080647945,,,0,1055700000063678626,26
9011005020200000,3,55700000080648003,,,0,1055700000063678626,30
9011005020200000,3,55700000080648032,,,0,1055700000063678626,32
9011005020200000,3,55700000080648090,,,0,1055700000063678626,36
9011005020200000,3,55700000080648467,,,0,1055700000063678626,68
9011005020200000,3,55700000080648641,,,0,1055700000063678626,84
9011005020200000,3,55700000080648757,,,0,1055700000063678626,92
9011005020200000,3,55700000080648815,,,0,1055700000063678626,96
9011005020200000,3,55700000080648873,,,0,1055700000063678626,100
9011005020200000,3,55700000080648931,,,0,1055700000063678626,104
9011005020200000,3,55700000080650100,,,0,1055700000063678626,132
9011005020200000,3,55700000080650216,,,0,1055700000063678626,142
9011005020200000,3,55700000080647684,,,0,1055700000063678626,14
9011005020200000,3,55700000080647713,,,0,1055700000063678626,118
9011005020200000,3,55700000080647771,,,0,1055700000063678626,122
9011005020200000,3,55700000080647800,,,0,1055700000063678626,16
9011005020200000,3,55700000080647858,,,0,1055700000063678626,20
9011005020200000,3,55700000080647916,,,0,1055700000063678626,24
9011005020200000,3,55700000080648119,,,0,1055700000063678626,38
9011005020200000,3,55700000080648177,,,0,1055700000063678626,42
9011005020200000,3,55700000080648235,,,0,1055700000063678626,46
9011005020200000,3,55700000080648293,,,0,1055700000063678626,52
9011005020200000,3,55700000080648351,,,0,1055700000063678626,58
9011005020200000,3,55700000080648380,,,0,1055700000063678626,60
9011005020200000,3,55700000080648409,,,0,1055700000063678626,62
9011005020200000,3,55700000080648554,,,0,1055700000063678626,76
9011005020200000,3,55700000080648583,,,0,1055700000063678626,78
9011005020200000,3,55700000080648699,,,0,1055700000063678626,88
9011005020200000,3,55700000080649945,,,0,1055700000063678626,114
9011005020200000,3,55700000080650042,,,0,1055700000063678626,128
9011005020200000,3,55700000080650129,,,0,1055700000063678626,134
9011005020200000,3,55700000080647568,,,0,1055700000063678626,6
9011005020200000,3,55700000080647655,,,0,1055700000063678626,12
9011005020200000,3,55700000080648264,,,0,1055700000063678626,50
9011005020200000,3,55700000080648322,,,0,1055700000063678626,54
9011005020200000,3,55700000080648844,,,0,1055700000063678626,98
9011005020200000,3,55700000080648902,,,0,1055700000063678626,102
9011005020200000,3,55700000080648960,,,0,1055700000063678626,106
9011005020200000,3,55700000080649018,,,0,1055700000063678626,110
9011005020200000,3,55700000080649984,,,0,1055700000063678626,124
9011005020200000,3,55700000080650013,,,0,1055700000063678626,126
9011005020200000,3,55700000080650158,,,0,1055700000063678626,138
9011005020200000,3,55700000080650187,,,0,1055700000063678626,140
9011005020200000,3,55700000080650274,,,0,1055700000063678626,146
9011005020200000,3,55700000080647742,,,0,1055700000063678626,120
9011005020200000,3,55700000080647974,,,0,1055700000063678626,28
9011005020200000,3,55700000080648061,,,0,1055700000063678626,34
9011005020200000,3,55700000080648148,,,0,1055700000063678626,40
9011005020200000,3,55700000080648206,,,0,1055700000063678626,44
9011005020200000,3,55700000080648438,,,0,1055700000063678626,66
9011005020200000,3,55700000080648496,,,0,1055700000063678626,70
9011005020200000,3,55700000080648525,,,0,1055700000063678626,74
9011005020200000,3,55700000080648612,,,0,1055700000063678626,82
9011005020200000,3,55700000080648670,,,0,1055700000063678626,86
9011005020200000,3,55700000080648728,,,0,1055700000063678626,90
9011005020200000,3,55700000080648786,,,0,1055700000063678626,94
9011005020200000,3,55700000080648989,,,0,1055700000063678626,108
9011005020200000,3,55700000080649047,,,0,1055700000063678626,112
9011005020200000,3,55700000080650071,,,0,1055700000063678626,130
9011005020200000,3,55700000080650245,,,0,1055700000063678626,144
9011005020200000,3,55700000080650303,,,0,1055700000063678626,148
9011005020300000,3,55700000076537353,,,1,1055700000076536913,15
9011005020300000,3,55700000076537399,,,1,1055700000076536913,31
9011005020300000,3,55700000076537422,,,1,1055700000076536913,33
9011005020300000,3,55700000076537537,,,1,1055700000076536913,47
9011005020300000,3,55700000076537583,,,1,1055700000076536913,53
9011005020300000,3,55700000076537674,,,1,1055700000076536913,65
9011005020300000,3,55700000076537720,,,1,1055700000076536913,87
9011005020300000,3,55700000076537789,,,1,1055700000076536913,139
9011005020300000,3,55700000076537812,,,1,1055700000076536913,151
9011005020300000,3,55700000076537994,,,1,1055700000076536913,171
9011005020300000,3,55700000076539006,,,1,1055700000076536913,19
9011005020300000,3,55700000076539075,,,1,1055700000076536913,137
9011005020300000,3,55700000076539515,,,1,1055700000076536913,107
9011005020300000,3,55700000076539653,,,1,1055700000076536913,119
9011005020300000,3,55700000076540361,,,1,1055700000076536913,27
9011005020300000,3,55700000076540471,,,1,1055700000076536913,81
9011005020300000,3,55700000076540584,,,1,1055700000076536913,149
9011005020300000,3,55700000076537146,,,1,1055700000076536913,9
9011005020300000,3,55700000076537491,,,1,1055700000076536913,43
9011005020300000,3,55700000076537606,,,1,1055700000076536913,57
9011005020300000,3,55700000076537652,,,1,1055700000076536913,63
9011005020300000,3,55700000076537926,,,1,1055700000076536913,165
9011005020300000,3,55700000076537949,,,1,1055700000076536913,167
9011005020300000,3,55700000076539029,,,1,1055700000076536913,21
9011005020300000,3,55700000076539121,,,1,1055700000076536913,5
9011005020300000,3,55700000076539190,,,1,1055700000076536913,97
9011005020300000,3,55700000076539236,,,1,1055700000076536913,101
9011005020300000,3,55700000076539607,,,1,1055700000076536913,115
9011005020300000,3,55700000076539745,,,1,1055700000076536913,127
9011005020300000,3,55700000076539768,,,1,1055700000076536913,129
9011005020300000,3,55700000076539791,,,1,1055700000076536913,131
9011005020300000,3,55700000076539814,,,1,1055700000076536913,133
9011005020300000,3,55700000076539837,,,1,1055700000076536913,159
9011005020300000,3,55700000076539860,,,1,1055700000076536913,161
9011005020300000,3,55700000076539883,,,1,1055700000076536913,173
9011005020300000,3,55700000076539906,,,1,1055700000076536913,175
9011005020300000,3,55700000076539929,,,1,1055700000076536913,177
9011005020300000,3,55700000076540315,,,1,1055700000076536913,23
9011005020300000,3,55700000076540338,,,1,1055700000076536913,25
9011005020300000,3,55700000076540427,,,1,1055700000076536913,75
9011005020300000,3,55700000076540493,,,1,1055700000076536913,141
9011005020300000,3,55700000076537169,,,1,1055700000076536913,11
9011005020300000,3,55700000076537330,,,1,1055700000076536913,13
9011005020300000,3,55700000076537445,,,1,1055700000076536913,35
9011005020300000,3,55700000076537514,,,1,1055700000076536913,45
9011005020300000,3,55700000076537560,,,1,1055700000076536913,51
9011005020300000,3,55700000076537629,,,1,1055700000076536913,59
9011005020300000,3,55700000076537835,,,1,1055700000076536913,153
9011005020300000,3,55700000076537881,,,1,1055700000076536913,157
9011005020300000,3,55700000076539098,,,1,1055700000076536913,3
9011005020300000,3,55700000076539144,,,1,1055700000076536913,7
9011005020300000,3,55700000076539259,,,1,1055700000076536913,103
9011005020300000,3,55700000076539538,,,1,1055700000076536913,109
9011005020300000,3,55700000076539561,,,1,1055700000076536913,111
9011005020300000,3,55700000076539676,,,1,1055700000076536913,121
9011005020300000,3,55700000076540383,,,1,1055700000076536913,69
9011005020300000,3,55700000076540449,,,1,1055700000076536913,77
9011005020300000,3,55700000076540516,,,1,1055700000076536913,143
9011005020300000,3,55700000076540539,,,1,1055700000076536913,145
9011005020300000,3,55700000076536999,,,1,1055700000076536913,1
9011005020300000,3,55700000076537376,,,1,1055700000076536913,29
9011005020300000,3,55700000076537468,,,1,1055700000076536913,41
9011005020300000,3,55700000076537697,,,1,1055700000076536913,83
9011005020300000,3,55700000076537743,,,1,1055700000076536913,89
9011005020300000,3,55700000076537766,,,1,1055700000076536913,93
9011005020300000,3,55700000076537858,,,1,1055700000076536913,155
9011005020300000,3,55700000076537903,,,1,1055700000076536913,163
9011005020300000,3,55700000076537971,,,1,1055700000076536913,169
9011005020300000,3,55700000076540562,,,1,1055700000076536913,147
9011005020300000,3,55700000076538799,,,1,1055700000076536913,17
9011005020300000,3,55700000076539052,,,1,1055700000076536913,135
9011005020300000,3,55700000076539167,,,1,1055700000076536913,95
9011005020300000,3,55700000076539213,,,1,1055700000076536913,99
9011005020300000,3,55700000076539492,,,1,1055700000076536913,105
9011005020300000,3,55700000076539584,,,1,1055700000076536913,113
